IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:18:cdc7:e07c:37c:d015:20cf,4,4,0.00,203.32,23.30
2606:4700:18:8971:674:9275:6893:dc73,4,4,0.00,203.27,21.18
2606:4700:18:cdc7:e07c:37c:8319:c825,4,4,0.00,203.31,20.65
2606:4700:18:8971:7aa4:1ca1:8633:c07e,4,4,0.00,202.65,20.63
2606:4700:18:89eb:9877:e161:a60:6f60,4,4,0.00,201.84,20.01
2606:4700:18:89eb:2112:ed56:ca9b:a2c7,4,4,0.00,203.36,17.40
2606:4700:18:89eb:3b03:9c1a:6a1f:aaa3,4,4,0.00,203.23,17.24
2606:4700:18:cdc7:46d8:97b0:706b:b925,4,4,0.00,203.50,17.04
2606:4700:18:89f3:d6b:b123:a1be:2f73,4,4,0.00,203.49,10.04
2606:4700:18:cdc7:e07c:8218:2452:ba3f,4,4,0.00,203.48,9.52
