IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db93:338a:6200:c2f9:bcb2,4,4,0.00,202.82,14.62
2606:4700:0:b4:f3e7:7e99:418:8c8c,4,4,0.00,202.45,11.39
2606:4700:0:7d98:df:fbfe:b7f1:a8d3,4,4,0.00,202.53,9.95
2606:4700:0:46e7:ef27:63bc:e149:231f,4,4,0.00,203.20,9.25
2606:4700:0:dbdb:153e:704f:90ce:4f30,4,4,0.00,202.93,5.43
2606:4700:0:7d98:df:700e:c899:f1f2,4,4,0.00,203.14,4.84
2606:4700:0:7d98:22:180f:6570:da52,4,4,0.00,202.97,4.82
2606:4700:0:1fb2:4395:ec34:6135:816f,4,4,0.00,202.53,3.29
2606:4700:0:db93:338a:6200:7f9:ba65,4,4,0.00,203.06,1.39
2606:4700:0:b4:73cc:7f65:8e55:6d7b,4,4,0.00,203.52,1.02
