IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4:a4d7:a50:bef9:291c,4,4,0.00,206.45,18.79
2606:4700:0:f1fd:63d9:d2a0:2cc3:9d6b,4,4,0.00,204.96,18.58
2606:4700:0:e4:a4d7:aa87:8317:2725,4,4,0.00,206.97,18.31
2606:4700:0:e2d4:205d:debe:faba:a633,4,4,0.00,206.98,18.20
2606:4700:0:e250:6c3a:1dd9:e5dd:5d32,4,4,0.00,205.37,18.02
2606:4700:0:f143:8d2f:1e01:ffc9:ce86,4,4,0.00,206.75,17.46
2606:4700:0:f1fd:63d9:49c1:6ed6:8f4,4,4,0.00,205.97,17.44
2606:4700:0:e2d4:a06b:4a1b:57b2:2262,4,4,0.00,206.22,17.00
2606:4700:0:e4:1691:7a3c:fc3:a6a8,4,4,0.00,205.67,15.89
2606:4700:0:e4:16c9:58c2:780a:5903,4,4,0.00,205.40,14.09
