IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1781:d7fe:f334:6802,4,4,0.00,205.62,2.92
2606:4700:0:deaf:3255:69a4:a51:c3d8,4,4,0.00,207.46,2.27
2606:4700:0:deaf:3255:69d5:6db1:a4e5,4,4,0.00,207.29,2.16
2606:4700::174d:4a56:8ac5:747,4,4,0.00,207.55,1.38
2606:4700::d445:5693:4067,4,4,0.00,207.32,1.38
2606:4700:0:ded8:2d87:4f0d:7530:c831,4,4,0.00,205.93,1.26
2606:4700:0:de67:b70:bee6:ca23:fa13,4,4,0.00,207.35,1.05
2606:4700:0:4a:87c3:e320:17b7:393b,4,4,0.00,206.98,1.02
2606:4700:0:4a:87c3:b86c:f2c2:dd3b,4,4,0.00,206.89,1.01
2606:4700:0:4a:a466:e6eb:57c8:749a,4,4,0.00,207.04,1.00
