IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:9417:5ac2:97c5:92b0:2792,4,4,0.00,89.84,33.39
2606:4700:a8:9417:5a8a:af37:e069:8a58,4,4,0.00,86.06,33.38
2606:4700:a8:9417:a505:ea19:afd9:2d80,4,4,0.00,89.96,32.49
2606:4700:a8:94b1:9f92:9b62:2649:e3c1,4,4,0.00,88.60,31.81
2606:4700:a8:94b1:9f47:21b5:c3e8:e5b6,4,4,0.00,86.78,30.23
2606:4700:a8:9417:5a8a:4319:3630:33ce,4,4,0.00,90.14,28.18
2606:4700:a8:9417:5ac2:97c5:929e:d377,4,4,0.00,82.42,25.78
2606:4700:a8:9417:5a8a:76d:9007:4c55,4,4,0.00,88.99,22.95
2606:4700:a8:94b1:9f92:9b9f:b4a7:3edd,4,4,0.00,89.70,22.95
2606:4700:a8:9417:a505:888a:af31:5845,4,4,0.00,86.61,13.11
