IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:81:d7c6:2f70:a5fe:b72,4,4,0.00,227.84,3.53
2606:4700::b270:2e0b:a56a:138f,4,4,0.00,227.92,3.44
2606:4700::b270:2ed5:ac4c:f4f9,4,4,0.00,227.29,3.32
2606:4700:0:ea25:2bad:6ae3:1751:7e5c,4,4,0.00,227.19,3.19
2606:4700:0:eae7:57e6:aaa1:3147:b3bc,4,4,0.00,227.61,2.81
2803:f800:53:2e8b:52c0:e7a1:1abd:4053,4,4,0.00,228.19,2.80
2606:4700:0:4ecd:191f:c1c6:fb3d:6c8a,4,4,0.00,227.53,1.92
2803:f800:53:2e8b:52fe:cbb9:b84:ab0c,4,4,0.00,228.27,1.86
2606:4700::66:2fbe,4,4,0.00,227.00,1.44
2606:4700::b270:2ed5:2d98:7d10,4,4,0.00,226.51,1.37
