IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3bd:4cc2:c13f:2c4:31d1,4,4,0.00,203.16,18.99
2606:4700::6ae5:c8eb:ac60:84fa,4,4,0.00,206.17,18.96
2606:4700:5b:c71c:801e:4c72:c0f1:7b1f,4,4,0.00,207.20,18.73
2606:4700:0:f3bd:4c07:3bb2:1fe6:5421,4,4,0.00,207.06,18.33
2606:4700:0:f3e7:a524:7b01:ae1f:2696,4,4,0.00,207.12,18.21
2606:4700:0:f3bd:4c07:3be8:4473:9cad,4,4,0.00,207.45,18.09
2606:4700:0:f3e7:1ad2:1505:b83:6aa5,4,4,0.00,207.51,17.81
2606:4700:0:d5:4965:f635:1628:e1b0,4,4,0.00,206.54,17.49
2606:4700:0:d5:4965:6d66:85ee:80a0,4,4,0.00,207.62,17.45
2606:4700:0:f3ee:6400:3f76:2168:2c97,4,4,0.00,206.47,16.71
