IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:f56e:ce87:6f04:2bf9:91e,4,4,0.00,203.51,30.20
2606:4700:a0:f532:251f:308c:5a72:3939,4,4,0.00,203.45,27.98
2606:4700:a0:f56e:7e12:8be9:7d35:9480,4,4,0.00,203.65,27.90
2606:4700:a0:f56e:7ec3:bea4:94f6:6018,4,4,0.00,203.60,27.29
2606:4700:a0:f56e:ceb9:2ecc:6dfb:ec50,4,4,0.00,203.15,27.12
2606:4700:a0:f582:b94b:9dba:285e:a764,4,4,0.00,203.16,27.06
2606:4700:a0:f532:8a83:a055:9e4c:8b55,4,4,0.00,203.60,26.90
2606:4700:a0:f56e:7ee6:4574:55c0:4c5e,4,4,0.00,203.43,26.25
2606:4700:a0:f532:8a83:f38f:2de4:71b4,4,4,0.00,203.59,21.65
2606:4700:a0:f56e:7ee6:4574:d92c:9ed9,4,4,0.00,202.67,2.08
