IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de:5b2d:14f0:f439:63d0,4,4,0.00,217.83,7.40
2606:4700:0:1607:fbe4:54a1:2881:216b,4,4,0.00,218.87,7.30
2606:4700::f489:b027:8aa9:30c3,4,4,0.00,218.02,7.18
2606:4700:0:de:5b2d:1439:7c75:994e,4,4,0.00,217.07,6.89
2606:4700::f4f1:91c2:9ada:42ea,4,4,0.00,217.57,6.00
2606:4700:0:1607:a698:d19e:7875:81f0,4,4,0.00,218.42,5.46
2606:4700:0:1607:a698:d18c:d1f8:c986,4,4,0.00,218.22,5.37
2606:4700:0:1607:fbe4:54a1:28f6:221c,4,4,0.00,217.90,5.03
2606:4700:0:b1:b5bc:1847:52ce:fbed,4,4,0.00,218.06,4.77
2606:4700:0:16b2:c57a:b858:b9df:a72f,4,4,0.00,218.82,4.32
