IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5e9:6b1d:53c5:724e:d190,4,4,0.00,227.82,3.08
2606:4700:16:536e:359:358:3d06:d127,4,4,0.00,228.65,2.31
2606:4700:16:536e:f5f8:4754:f3a6:734,4,4,0.00,228.90,2.13
2606:4700:0:52:a849:84fb:1fea:3a2f,4,4,0.00,228.86,2.03
2606:4700:16:5306:299d:a537:4d01:17c6,4,4,0.00,228.50,2.02
2606:4700:0:a2:5701:87d1:629c:c759,4,4,0.00,228.73,1.88
2606:4700:0:6599:eebd:3c9f:5486:ef1b,4,4,0.00,229.01,1.88
2606:4700:0:b5e9:4e27:e799:a889:2c40,4,4,0.00,227.59,1.81
2606:4700:0:b5e9:6be0:1ce2:8b8:764f,4,4,0.00,228.97,1.54
2606:4700:0:b5e9:6b1d:53c5:efe8:f84a,4,4,0.00,228.74,1.29
