IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:9dd1:e62c:9a8b:dd,4,4,0.00,203.95,28.34
2606:4700:0:eb:9dd1:e6c0:70af:a102,4,4,0.00,204.51,28.05
2606:4700:0:eb:9dd1:1762:1bc7:ba02,4,4,0.00,204.06,27.50
2606:4700::4e48:1b1f:48e2,4,4,0.00,204.79,26.45
2606:4700:0:eb:9d0a:cef8:151b:56c9,4,4,0.00,204.92,26.26
2606:4700:0:467b:8d4c:cc05:a562:8bab,4,4,0.00,203.96,23.93
2606:4700:0:eb:5a39:fe63:be2e:36,4,4,0.00,204.32,23.39
2606:4700:0:eb:5a39:9697:10e1:b981,4,4,0.00,204.34,23.30
2606:4700:0:eb:d852:f62c:552d:8efa,4,4,0.00,204.48,21.52
2606:4700:0:eb:9d0a:68ea:45b9:1e27,4,4,0.00,204.63,21.13
