IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:53e3:f9c8:774:f554,4,4,0.00,204.39,27.66
2606:4700:0:ef5c:25be:2f91:c25:996b,4,4,0.00,203.93,26.89
2606:4700:0:b1:7bae:1f62:99b:c37e,4,4,0.00,203.64,24.48
2606:4700::b5d7:f9be:345f,4,4,0.00,204.04,24.39
2606:4700:0:ce3f:cedb:6b58:3190:6136,4,4,0.00,203.86,24.20
2606:4700:0:ce3f:ceae:a29c:c753:2d4d,4,4,0.00,203.97,23.27
2606:4700:0:ce3f:cedb:8ed3:33a9:feef,4,4,0.00,204.08,23.06
2606:4700:0:e1:64f3:97b6:fdaf:c01c,4,4,0.00,204.17,22.94
2606:4700:0:b1:7b0c:fd67:9864:b94,4,4,0.00,203.95,21.64
2606:4700:0:ef:d258:c8be:d8bb:ab31,4,4,0.00,204.17,21.59
