IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::88:35dc:1d5b:45b9,4,4,0.00,212.71,19.03
2606:4700::88:39a6:a8ef:e412,4,4,0.00,211.37,18.84
2606:4700::88:39a6:2e17:6c4,4,4,0.00,212.13,18.50
2606:4700::d913:265e:7e13:aa99,4,4,0.00,212.28,18.27
2606:4700::88:fb53:64e6:55b4,4,4,0.00,211.34,18.20
2606:4700::88:39a6:2ebd:3f7e,4,4,0.00,212.45,18.02
2606:4700::88:39f8:ec2d:5a36,4,4,0.00,211.54,17.67
2606:4700::1243:b35b:4fcc:c462,4,4,0.00,212.43,17.65
2606:4700::88:39a6:a883:4741,4,4,0.00,211.50,17.60
2606:4700::1243:b35b:814b:e3f,4,4,0.00,212.09,16.85
