IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85db:9815:f6af:92da:8f3e,4,4,0.00,170.05,27.54
2606:4700:0:85a0:3caf:1271:ee46:96cb,4,4,0.00,170.82,27.18
2606:4700:0:85a0:fd1e:6013:d4bf:dd2a,4,4,0.00,169.95,25.79
2606:4700:0:15:7aa6:c577:d561:4fc3,4,4,0.00,170.66,25.54
2606:4700:0:d:f25:9a75:dd02:4d07,4,4,0.00,170.73,24.08
2606:4700:0:83:ded1:5720:8895:e18,4,4,0.00,170.36,23.54
2606:4700:0:6d4:fc43:ac01:2390:7424,4,4,0.00,170.82,23.27
2606:4700:0:85a0:3caf:3576:398e:75dd,4,4,0.00,170.69,22.89
2606:4700::f55a:3412:6afd:f803,4,4,0.00,170.47,21.89
2606:4700:0:15:7aa6:c5a5:b95e:bab2,4,4,0.00,170.50,17.61
