IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4:fd84:bf3f:3f45,4,4,0.00,218.72,9.70
2606:4700::9912:7505:9e19:ec41,4,4,0.00,220.73,8.06
2606:4700:0:4d:43b:aeca:f0f9:c87e,4,4,0.00,225.70,7.38
2606:4700:0:b095:9f55:d4b:9767:812c,4,4,0.00,225.23,6.57
2606:4700:0:b095:9f55:d10:b349:21b8,4,4,0.00,224.33,5.42
2606:4700::ab:bb70:e4db:61a3,4,4,0.00,223.54,4.90
2606:4700::ab:bbf5:a924:2c0d,4,4,0.00,225.36,3.05
2606:4700:0:4d:f9bd:5d7a:4951:2930,4,4,0.00,224.14,2.61
2606:4700::c8f,4,4,0.00,226.37,2.21
2606:4700:0:87:ef00:8c2c:8e5d:6842,4,4,0.00,225.41,1.57
