IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3:a7f1:6f62:c47c:887e,4,4,0.00,181.94,20.31
2606:4700:0:ad8b:b58b:3ad:4049:11db,4,4,0.00,176.34,19.45
2606:4700:0:ad8b:b5bd:9ed6:fbdc:9242,4,4,0.00,181.69,18.64
2606:4700:0:ad8b:2ec3:9c00:c6b3:c74,4,4,0.00,181.30,18.58
2606:4700:0:ad5b:8cf4:d118:52bc:c93f,4,4,0.00,176.35,18.24
2606:4700:0:ad5b:8c6b:6414:1aa7:1c67,4,4,0.00,180.31,18.22
2606:4700:0:ad8b:b5bd:10ae:becc:80f7,4,4,0.00,181.21,18.12
2606:4700:0:e3:a70f:9f2b:946:9e39,4,4,0.00,182.12,18.04
2606:4700:0:ad5b:8c79:a4d1:879e:80e1,4,4,0.00,175.12,17.93
2606:4700::ca2c:255:3cd2:b98d,4,4,0.00,182.42,16.79
