IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78:7c40:586a:7538:2e4e,4,4,0.00,208.63,16.40
2606:4700:0:78:7c44:9f86:1adb:621a,4,4,0.00,212.16,15.81
2606:4700::485b:2d51:2e82,4,4,0.00,212.18,15.46
2606:4700:0:78:7cc0:769b:2ec1:da14,4,4,0.00,212.01,14.90
2606:4700:0:78:7cc0:769b:2e5c:f55f,4,4,0.00,212.13,14.46
2606:4700:0:78:7c44:bcf6:84e8:41c1,4,4,0.00,210.03,14.32
2606:4700:0:78:7cc0:7b12:cc05:b612,4,4,0.00,211.66,13.18
2606:4700::48af:96f6:75a7,4,4,0.00,212.38,13.16
2606:4700:0:78:7c44:e767:3d0c:bfb,4,4,0.00,212.07,12.80
2606:4700:0:78:7cc0:7b06:46ca:3c76,4,4,0.00,212.35,12.65
