IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:7e16:ae7e:6308:9a37:bbad,4,4,0.00,200.93,18.69
2606:4700:a0:6c7:68f4:b824:1547:b71e,4,4,0.00,199.05,18.46
2606:4700:a0:66a:b752:f441:a63f:6c33,4,4,0.00,201.26,18.42
2606:4700:a0:7e75:e66c:e0bc:3ff2:2212,4,4,0.00,201.87,18.40
2606:4700:a0:6c7:debd:8453:1678:1840,4,4,0.00,201.07,18.29
2606:4700:a0:7e75:f75a:ba30:2700:43,4,4,0.00,199.64,18.19
2606:4700:a0:7e16:ae03:2d3a:4c57:32f5,4,4,0.00,201.45,17.97
2606:4700:a0:6c7:687f:67cc:9397:53be,4,4,0.00,201.76,17.80
2606:4700:a0:7e75:e66c:fc34:99db:cac9,4,4,0.00,201.45,17.62
2606:4700:a0:7ecd:c1bc:eaca:74bd:35a9,4,4,0.00,199.65,13.58
