IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::de:d796:be1c:9def,4,4,0.00,173.09,21.13
2606:4700:0:e46d:762:9b88:e3ad:cc45,4,4,0.00,173.18,20.85
2606:4700:0:e46d:bbbc:2c82:feb4:5ca6,4,4,0.00,174.35,20.16
2606:4700:0:e46d:a656:fbbc:d3e7:f7f8,4,4,0.00,174.00,19.98
2606:4700:0:e46d:7d1:bd02:9779:2fc2,4,4,0.00,173.82,19.23
2606:4700:0:e439:6721:6ca3:5fac:cc65,4,4,0.00,174.15,18.65
2606:4700:0:e439:679b:cf1a:7c33:62b1,4,4,0.00,173.55,18.09
2606:4700:0:e46d:bbbc:2c82:4a45:429,4,4,0.00,174.33,18.00
2606:4700::de:d796:bed5:8cef,4,4,0.00,173.76,17.40
2606:4700::c5:7588:6ae7,4,4,0.00,174.30,14.78
