IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:39:9949:47fa:197b:854e,4,4,0.00,174.30,20.57
2606:4700:0:b1:964d:1136:d0fe:50a0,4,4,0.00,173.65,20.10
2606:4700:0:95a2:2e06:df38:9388:42c5,4,4,0.00,174.09,19.96
2606:4700::71b1:df99:bb34:c463,4,4,0.00,174.31,19.95
2606:4700:0:39:99d8:59db:71fd:56ed,4,4,0.00,174.42,19.93
2606:4700:0:95a2:cffa:825f:efb1:268b,4,4,0.00,174.39,19.93
2606:4700::71b1:40c8:cc0b:f60c,4,4,0.00,174.40,19.62
2606:4700::11:d398:2d3a:13a4,4,4,0.00,174.33,18.97
2606:4700:0:95a2:cf43:f51c:8e62:48c9,4,4,0.00,174.40,17.82
2606:4700:0:b1:964d:a72a:6497:36be,4,4,0.00,173.72,11.90
