IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c40e:2753:199a:a344:5954,4,4,0.00,180.48,19.64
2606:4700:0:c4c2:3d8b:7e40:2e03:9d5f,4,4,0.00,180.48,19.63
2606:4700:0:4ea8:3a55:2e9:3a8b:6521,4,4,0.00,180.29,19.49
2606:4700:0:c4c2:fb30:b418:c685:f55a,4,4,0.00,180.19,18.59
2606:4700:0:4ea8:e382:948a:675b:2a6b,4,4,0.00,180.48,17.32
2606:4700:0:4e37:b562:5b9e:aa57:284,4,4,0.00,179.88,16.87
2606:4700:0:4ea8:e301:c672:7147:34a8,4,4,0.00,180.65,16.66
2606:4700:0:c40e:2753:d210:6731:86d5,4,4,0.00,180.36,15.62
2606:4700:0:4e5e:4e74:b815:745a:ae96,4,4,0.00,180.30,15.49
2606:4700:0:4ea8:3a55:2e9:62a6:297f,4,4,0.00,180.58,13.84
