IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6386:b2e7:3bea:d76a:a38a,4,4,0.00,205.85,25.50
2606:4700::9c56:1a6a:da45:7b4a,4,4,0.00,204.60,23.90
2606:4700:0:c5:5de8:8640:e721:9ebe,4,4,0.00,205.30,23.44
2606:4700:0:3d5b:d5d2:44c5:e376:1a47,4,4,0.00,204.47,21.84
2606:4700:0:48c9:fb0f:c67:85f2:1b46,4,4,0.00,205.03,21.08
2606:4700:0:63d6:2372:1346:e083:28d7,4,4,0.00,204.81,20.97
2606:4700::88d4:297f:b0f8:6ecb,4,4,0.00,205.03,20.32
2606:4700:0:aaa1:e002:7497:1ad4:8aa,4,4,0.00,205.54,19.60
2606:4700:0:63d6:2372:f1a9:e897:75f,4,4,0.00,204.99,16.01
2606:4700::9ca5:70c6:99c1:b9e0,4,4,0.00,205.32,10.50
