IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:808e:1964:7bd6:7a78:20d9,4,4,0.00,199.24,32.11
2606:4700::fc:c5d2:4a50,4,4,0.00,199.90,28.58
2606:4700::6b92,4,4,0.00,199.48,27.60
2606:4700:0:808e:15aa:6bbe:46e1:35b7,4,4,0.00,197.91,27.40
2606:4700:0:808e:1964:12fc:9c98:87b9,4,4,0.00,199.50,26.78
2606:4700::b7:d0ea:f226,4,4,0.00,198.94,23.36
2606:4700::b4f0:1f36:b808:e4b4,4,4,0.00,199.19,22.83
2606:4700:0:808e:ab2c:339a:203e:9e0b,4,4,0.00,199.54,22.59
2606:4700:0:9d:b767:e04c:7f89:dd71,4,4,0.00,199.28,21.98
2606:4700:a9:4af6:c048:97fd:7705:52f3,4,4,0.00,199.89,13.74
