IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:934c:272a:ec11:beb1:84a5,4,4,0.00,178.47,8.86
2606:4700:0:9396:c362:1d78:3ec:b466,4,4,0.00,185.01,4.48
2606:4700:0:9396:f54a:faf6:ab2f:aee,4,4,0.00,193.98,2.90
2606:4700::6937:fd83:844a,4,4,0.00,190.19,2.69
2606:4700:0:9396:f54a:9503:c5d7:98f6,4,4,0.00,184.61,2.05
2606:4700::46d7:c576:b8e3:543f,4,4,0.00,193.69,1.99
2606:4700:0:9396:c362:dee4:cd33:88cf,4,4,0.00,192.95,1.53
2606:4700:0:9396:8403:f2f5:1ac1:4939,4,4,0.00,190.93,1.29
2606:4700:0:934c:ec40:8332:e7ad:837,4,4,0.00,192.68,1.04
2606:4700:0:933f:60ed:70c7:7b5:31c8,4,4,0.00,193.21,1.00
