IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:569d:823e:2a2b:9fa4:9504,4,4,0.00,225.27,15.33
2606:4700:0:569d:8294:2486:36e3:a012,4,4,0.00,225.43,15.06
2606:4700:0:56d1:2873:15c5:28ff:d42d,4,4,0.00,223.75,14.81
2606:4700:0:66:7db4:f1ba:2f0:5c90,4,4,0.00,225.90,14.46
2606:4700:0:56d1:2873:1568:70ad:fa19,4,4,0.00,225.84,14.31
2606:4700:0:56d1:286f:4c8a:3d8e:4131,4,4,0.00,225.12,13.29
2606:4700:0:56d1:286f:4c06:92f2:79b,4,4,0.00,225.23,12.35
2606:4700:0:56d1:2888:db8:2d9b:79e4,4,4,0.00,225.72,12.29
2606:4700:0:569d:8294:4184:bd6f:b9e,4,4,0.00,225.25,12.06
2606:4700:0:56d1:2873:15e9:7877:bab4,4,4,0.00,226.01,7.09
