IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e6e9:16eb,4,4,0.00,227.92,2.36
2606:4700:0:ca2b:a4fa:d0f:43dc:51de,4,4,0.00,227.81,1.78
2606:4700:0:d44e:e445:e46e:1552:4896,4,4,0.00,227.67,1.71
2606:4700:0:ba:dec7:7c17:7bc0:a840,4,4,0.00,227.59,1.52
2606:4700::6865:d479:c3a:b6fe,4,4,0.00,227.70,1.37
2606:4700:0:ba:6922:dd5b:ffd4:38c3,4,4,0.00,227.61,1.31
2606:4700:0:d4a7:9513:6110:b374:29a0,4,4,0.00,227.01,1.21
2606:4700:0:ba:69d2:29c:195c:bed,4,4,0.00,226.53,1.15
2606:4700::d08a:8c40:eae5,4,4,0.00,226.87,1.04
2606:4700:0:d44e:e445:d443:7508:a85b,4,4,0.00,227.69,1.01
