IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e66e:e5e5:4006:f757:87fb,4,4,0.00,201.01,7.50
2606:4700:0:e66e:e587:9b40:6bfd:6cd0,4,4,0.00,200.93,7.29
2606:4700:0:c42f:2ea5:275:6202:3a6,4,4,0.00,201.24,7.10
2606:4700:0:c485:5ab4:43dc:3fdc:dfd0,4,4,0.00,201.39,6.61
2606:4700:0:c42f:2ea5:57d2:918d:196f,4,4,0.00,200.12,4.38
2606:4700:0:c485:5acc:b02a:39ab:167c,4,4,0.00,201.06,3.37
2606:4700::fc2a:938f:77e5:aa2e,4,4,0.00,201.39,3.08
2606:4700:0:e66e:e587:9b40:c08d:40f5,4,4,0.00,201.66,2.96
2606:4700:0:c42f:2ea5:6e8:bcc7:48b4,4,4,0.00,201.63,1.89
2606:4700:0:4d:f679:f94d:e675:5242,4,4,0.00,201.09,1.03
