IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:407a:a0ea:9b84:7ecc:3fa2,4,4,0.00,205.95,18.80
2606:4700::5b89:85e9:d781,4,4,0.00,205.47,18.20
2606:4700:0:e7c2:f312:1d96:ef88:fef3,4,4,0.00,206.11,18.11
2606:4700:0:4014:1147:8931:7a3b:828d,4,4,0.00,205.88,17.89
2606:4700:0:4014:f257:9544:622d:5dae,4,4,0.00,205.83,17.81
2606:4700:0:407a:a031:b5c4:31c3:56d3,4,4,0.00,205.99,17.73
2606:4700:0:4014:1147:c6d8:6a9b:2ebb,4,4,0.00,205.96,17.70
2606:4700:0:4014:f2cb:df18:e3a4:4a4f,4,4,0.00,205.57,17.57
2606:4700:0:dc:4413:f362:8a51:9904,4,4,0.00,206.08,17.02
2606:4700:0:dc:4417:d383:2621:bd35,4,4,0.00,205.47,16.58
