IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::360d:ed4e:4bfb:c9,4,4,0.00,213.33,3.20
2606:4700::d411:a54a:53e5:43d0,4,4,0.00,213.38,3.17
2606:4700:0:31f3:4216:7481:a674:9e38,4,4,0.00,213.64,3.07
2606:4700:0:f7:5f2e:8967:1418:d837,4,4,0.00,212.95,2.99
2606:4700::d4a8:b68b:568d:a4c8,4,4,0.00,213.32,2.35
2606:4700:0:31f3:4216:7424:ff2b:c9c2,4,4,0.00,212.85,2.15
2606:4700::d411:8d69:bb1:5150,4,4,0.00,214.00,2.09
2606:4700::d4a8:b68b:564e:59dc,4,4,0.00,210.28,1.74
2606:4700::d4a8:f20d:4aed:a242,4,4,0.00,212.81,1.24
2606:4700::d44d:5ce7:d2d0:12e1,4,4,0.00,213.77,1.20
