IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:26a3:633b:ecd1:3922:8076,4,4,0.00,179.40,21.17
2606:4700:22:dedd:2c54:b1c0:f0d4:b4df,4,4,0.00,165.52,18.92
2606:4700:22:26a3:633b:ec5d:e40f:fb79,4,4,0.00,180.04,18.80
2606:4700:22:26a3:633b:ecd1:8c80:e389,4,4,0.00,179.76,18.77
2606:4700:22:26a3:633b:ec5d:4f9c:b77d,4,4,0.00,172.70,18.57
2606:4700:22:de6b:bb9e:c6a2:8f76:1381,4,4,0.00,179.62,18.25
2606:4700:22:dedd:2c54:b14f:c0d6:6609,4,4,0.00,179.95,18.23
2606:4700:22:de6b:bb9e:2162:9883:7b60,4,4,0.00,179.66,16.25
2606:4700:22:de6b:bbae:bc99:aaa3:105d,4,4,0.00,173.81,14.91
2606:4700:22:de6b:bbb2:8de4:b7a7:650a,4,4,0.00,171.70,14.85
