IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8bb5:965b:ddd4:66e2:da43,4,4,0.00,178.40,10.89
2606:4700:0:ecd5:cb:aec8:5069:9e03,4,4,0.00,175.68,10.56
2606:4700:0:8bf6:1a59:c959:96c4:ba92,4,4,0.00,181.79,10.45
2606:4700:0:ecd5:cb:e97b:1365:bf4d,4,4,0.00,182.48,10.41
2606:4700:0:ecd5:4412:f46f:5a29:3d71,4,4,0.00,182.47,10.09
2606:4700:0:ecd5:4ef8:714a:4b8a:c0c7,4,4,0.00,182.23,9.89
2606:4700:0:8bb5:96a2:68b9:a464:4bd5,4,4,0.00,175.46,9.43
2606:4700:0:ecd5:c3e:4c12:381e:7d92,4,4,0.00,180.72,8.47
2606:4700:0:ecd5:4412:3b3c:d21f:4f88,4,4,0.00,175.08,6.49
2606:4700::1f7d:9d35:c2f,4,4,0.00,182.42,6.46
