IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:45:28c0:eb22:168e:ca84,4,4,0.00,221.28,8.64
2606:4700:0:45:28c0:eb22:165e:5066,4,4,0.00,221.81,8.35
2606:4700:0:45:2855:f495:7f2:e9a0,4,4,0.00,221.23,7.47
2606:4700:0:45:f10b:40f2:4b3f:4c83,4,4,0.00,222.19,7.27
2606:4700:0:45:28c0:eb8e:317f:5bf5,4,4,0.00,221.98,7.00
2606:4700:0:45:f164:47f2:6353:34fa,4,4,0.00,222.04,6.84
2606:4700:0:45:8f14:7cfc:389:5bdf,4,4,0.00,222.29,6.75
2606:4700:0:45:28c0:eb22:16fc:ae8,4,4,0.00,220.08,5.55
2606:4700:0:8b0a:54b:505d:2c82:7a92,4,4,0.00,222.22,5.03
2606:4700:0:45:8f12:9280:276a:cd7e,4,4,0.00,219.06,1.14
