IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:7ae0:d29b:cfb8:63a2:677d,4,4,0.00,195.95,14.10
2606:4700:28:7ae0:d29b:a54a:4d3d:635b,4,4,0.00,195.36,12.78
2606:4700:28:7ae0:d206:c6f7:f945:cfb5,4,4,0.00,196.33,12.66
2606:4700:28:7ae0:d29b:cf3e:27d2:5b4b,4,4,0.00,195.99,9.39
2606:4700:28:7ae0:d2a9:47af:7bf6:9387,4,4,0.00,196.52,9.06
2606:4700:28:7ab4:fa0e:f320:e7b6:5b89,4,4,0.00,196.50,7.41
2606:4700:28:7ae0:d29b:a54a:a590:b1ed,4,4,0.00,196.37,6.69
2606:4700:28:7ae0:d2a9:47af:5c32:4122,4,4,0.00,195.30,1.52
2606:4700:28:7ae0:d29b:cf3e:27b9:c6a,4,4,0.00,195.96,1.19
2606:4700:28:7adb:dece:204e:f883:fba1,4,4,0.00,196.44,1.06
