IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1c:4cbb:a04f:29ac:3a07,4,4,0.00,222.95,14.68
2606:4700:0:d211:1d52:48d0:f396:37e0,4,4,0.00,221.47,14.41
2606:4700:0:1c:6c72:a765:1eb4:5431,4,4,0.00,222.94,13.68
2606:4700:0:e:77f1:7bab:154f:4b07,4,4,0.00,223.17,9.89
2606:4700:0:e:77f1:42d3:d8ba:caec,4,4,0.00,222.10,9.31
2606:4700:0:1c:6c72:a765:c19b:4d4e,4,4,0.00,222.97,3.92
2606:4700:0:1c:6c72:1f94:3844:2a5,4,4,0.00,219.34,2.29
2606:4700:0:d211:1d52:4a38:ccd6:908e,4,4,0.00,219.02,2.03
2606:4700:0:d211:1d52:48d0:74ad:4bfa,4,4,0.00,221.19,1.93
2606:4700:0:1c:6cce:9350:c982:9263,4,4,0.00,221.50,1.19
