IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1315:5148,4,4,0.00,182.91,16.99
2606:4700:0:2005:98c:b7e4:a856:c9dc,4,4,0.00,181.75,14.56
2606:4700:0:2048:f37e:9737:6886:c95,4,4,0.00,174.23,13.64
2606:4700:0:e0:1e9a:608a:8418:47c6,4,4,0.00,183.08,6.54
2606:4700:0:2005:9ed:4f65:9299:541d,4,4,0.00,182.51,5.50
2606:4700:0:2048:8076:2d1d:c108:b4c2,4,4,0.00,183.59,2.36
2606:4700:0:2048:f37e:97b8:c07f:7bf5,4,4,0.00,181.46,1.98
2606:4700::7a3a:9e6b:5930:1840,4,4,0.00,182.46,1.22
2606:4700:0:2005:8729:1b19:6aa8:8945,4,4,0.00,183.73,1.05
2606:4700:0:2005:4d3:1dc:efe4:52fe,4,4,0.00,181.67,1.00
