IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9ae2:2b36:fdb0:e861:e342:1ece,4,4,0.00,54.34,18.52
2606:4700:9ae2:de06:3bc6:d4ee:7661:3bf,4,4,0.00,54.74,16.49
2606:4700:9ae2:2b36:4ffe:db07:4ef4:a5bf,4,4,0.00,55.40,16.04
2606:4700:9ae2:de94:8f19:5149:85c:713b,4,4,0.00,55.16,15.99
2606:4700:9ae2:de06:8a86:4693:d0b5:76be,4,4,0.00,55.17,15.65
2606:4700:9ae2:de48:f037:f1fd:6f40:51d6,4,4,0.00,54.80,15.48
2606:4700:9ae2:2b36:fda7:279e:1558:64a9,4,4,0.00,54.53,15.38
2606:4700:9ae2:2b36:fdb0:17c3:7e1e:885,4,4,0.00,53.89,11.54
2606:4700:9ae2:2b36:fdb0:a411:8e7f:1b72,4,4,0.00,55.50,10.86
2606:4700:9ae2:2b36:4ffe:e22b:ad6d:8c26,4,4,0.00,55.54,10.42
