IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9981:8de1:cc5c:d7a6,4,4,0.00,206.03,18.06
2606:4700:0:82e0:302c:911f:da05:63b5,4,4,0.00,207.07,17.92
2606:4700::7859:288c:2e69,4,4,0.00,204.82,17.56
2606:4700:0:db:90e2:60a:5750:fd3a,4,4,0.00,205.24,16.95
2606:4700:0:db:900b:57a5:4779:38c2,4,4,0.00,205.65,15.52
2606:4700:0:82e0:302c:911f:da2d:c3f9,4,4,0.00,207.47,13.24
2606:4700:0:db:900b:57a5:240:e390,4,4,0.00,206.72,11.90
2606:4700::1:7639:c99e:9c64,4,4,0.00,207.70,11.27
2606:4700::7887:1e20:7c4a,4,4,0.00,206.36,10.45
2606:4700::1:7d53:1842:52da,4,4,0.00,203.50,3.27
