IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8c2:cfa5:591:8af0:8ae1,4,4,0.00,206.29,2.07
2606:4700:0:e829:192a:9f34:9c8d:3c72,4,4,0.00,211.83,1.88
2606:4700::edc3:fb85:2feb:ac9a,4,4,0.00,210.29,1.72
2606:4700::eb:7899:f3ec,4,4,0.00,210.00,1.60
2606:4700:0:6e:8673:b010:cf7:fe25,4,4,0.00,208.93,1.40
2606:4700:0:6e:86c7:9abb:511c:e7b5,4,4,0.00,209.45,1.31
2606:4700:0:e8c2:cf5f:2da5:12b5:c58b,4,4,0.00,211.45,1.29
2606:4700::edc3:b3b:fcb:c4ed,4,4,0.00,207.31,1.27
2606:4700:0:6e:8673:b0ad:2d17:943e,4,4,0.00,210.39,1.24
2606:4700:0:e8c2:cf5f:118b:316c:6270,4,4,0.00,210.52,1.01
