IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:92c:12e3:166:e90:63be,4,4,0.00,206.16,18.77
2606:4700:0:92c:126d:cc0c:8d6c:d02f,4,4,0.00,205.25,18.67
2606:4700:0:4d16:8af4:c7e4:d4bb:db5,4,4,0.00,206.03,18.41
2606:4700:0:6b:395b:a42b:1204:abb,4,4,0.00,205.40,18.33
2606:4700:0:6b:396b:32da:4369:92e9,4,4,0.00,205.97,18.18
2606:4700:0:92c:12e3:166:e15:1797,4,4,0.00,204.84,18.10
2606:4700::d669:7de4:92ab:8031,4,4,0.00,205.45,17.87
2606:4700:0:92c:12b4:304d:21f6:1e5e,4,4,0.00,205.74,17.76
2606:4700:0:92c:12e3:f64b:ca2d:e62d,4,4,0.00,206.11,17.41
2606:4700:0:6b:396b:32da:43c0:3dcf,4,4,0.00,204.54,13.84
