IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d:97ac:9179:9214:766d,4,4,0.00,205.18,26.16
2606:4700:0:7d28:6262:2a24:a100:c521,4,4,0.00,205.31,25.59
2606:4700::61e7:3569,4,4,0.00,204.95,25.43
2606:4700:0:7d28:6262:b5b8:e76c:9740,4,4,0.00,205.01,25.22
2606:4700:0:71:e382:7fe:f048:bc82,4,4,0.00,205.12,25.03
2606:4700:0:71:e382:7a9:d5c9:7d23,4,4,0.00,205.09,25.02
2606:4700:0:5d:b891:d639:b44c:44a9,4,4,0.00,204.99,24.66
2606:4700:0:71:787:fc0f:34d2:186e,4,4,0.00,204.72,24.03
2606:4700:0:7d28:6262:2a28:bac4:76ae,4,4,0.00,203.94,23.52
2606:4700:0:5d:97a4:72dd:743:7766,4,4,0.00,204.46,19.93
