IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2e0:ae97:f25a:2ccf:a22a,4,4,0.00,226.67,5.22
2606:4700:0:a4:bbaa:b12e:7951:4688,4,4,0.00,228.86,3.78
2606:4700:0:f20e:e8ef:2fb0:1fb8:dee9,4,4,0.00,227.84,3.76
2606:4700:0:f20e:195e:7a54:338d:4db4,4,4,0.00,228.50,3.68
2606:4700:0:f228:54dd:1ca0:7f86:5651,4,4,0.00,228.03,3.56
2606:4700::a08b:f46e:bbc5:473,4,4,0.00,228.73,3.03
2606:4700:0:f20e:d01b:780:229c:8f0c,4,4,0.00,228.87,2.95
2606:4700:0:f20e:d01b:789f:2183:713f,4,4,0.00,226.96,2.73
2606:4700:0:f2e0:ae87:89b8:2b23:1294,4,4,0.00,227.93,2.09
2606:4700:0:f228:54dd:b7ba:7dba:6a75,4,4,0.00,226.14,1.94
