IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa97:f9cf:1ef4:b3aa:b06e,4,4,0.00,199.97,27.12
2606:4700:0:6c:4cb5:85da:6154:f29f,4,4,0.00,199.02,27.10
2606:4700:0:fa97:f9cf:1ef4:415c:5868,4,4,0.00,200.05,25.77
2606:4700:0:6c:4c55:ab8a:2212:3c34,4,4,0.00,200.02,25.28
2606:4700::dfe0:6777:f4b:db68,4,4,0.00,199.95,25.15
2606:4700:0:fa97:f9cf:34af:4ed2:9e8d,4,4,0.00,199.55,22.64
2606:4700::dfe0:677c:ee75:be5a,4,4,0.00,199.67,21.96
2606:4700:0:9bb5:4bab:5394:9828:78c2,4,4,0.00,199.50,20.46
2606:4700:0:fa97:f933:a18f:441:3747,4,4,0.00,199.07,20.40
2606:4700:0:fa76:5037:661f:ae5f:814c,4,4,0.00,200.31,17.66
