IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1:9600:c65b:f6a3:3a45,4,4,0.00,197.85,18.49
2606:4700::bf6a:6e3c,4,4,0.00,204.48,18.31
2606:4700:0:8607:ca30:5b2c:2c7d:a164,4,4,0.00,202.63,18.27
2606:4700::dcf6:273d:879d,4,4,0.00,201.73,18.13
2606:4700::dcf3:a23a:c4ab,4,4,0.00,204.07,18.04
2606:4700:0:86c1:4276:f436:379b:921,4,4,0.00,205.02,17.94
2606:4700:0:86c1:ff5a:3260:507d:31f3,4,4,0.00,203.26,17.92
2606:4700:0:8607:ca30:5ba6:dd09:3c67,4,4,0.00,204.40,17.70
2606:4700::f2f5:59d8:4aa8:9b4b,4,4,0.00,204.52,17.65
2606:4700::f1:8452:630b:2571,4,4,0.00,202.44,14.10
