IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc:d64e:27be:d7ee:1210,4,4,0.00,179.68,19.83
2606:4700:0:2fac:cb91:724f:21b7:2352,4,4,0.00,179.80,19.53
2606:4700:0:80b4:7198:8089:983e:2a4b,4,4,0.00,179.85,19.31
2606:4700:4:43ac:2f37:259b:542a:862c,4,4,0.00,179.86,18.18
2606:4700:0:bc:d6bf:b4c5:4c44:f576,4,4,0.00,179.79,17.65
2606:4700:4:43ac:2f37:d996:65bc:89e5,4,4,0.00,179.93,17.41
2606:4700:0:bc:d669:1607:891:f7f3,4,4,0.00,178.92,16.83
2606:4700:0:bc:d669:16a1:1af4:ec8c,4,4,0.00,179.97,16.22
2606:4700:0:2fac:8538:7ad5:58f4:bffb,4,4,0.00,179.83,14.79
2606:4700:0:81:eb42:8d60:ccae:1610,4,4,0.00,179.66,14.34
