IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dbd2:7616:6343:c370,4,4,0.00,217.41,16.86
2606:4700:0:76:c50e:a5cc:70ce:8727,4,4,0.00,215.65,16.03
2606:4700:0:76:ac63:589a:74ee:28ab,4,4,0.00,218.29,13.68
2606:4700:0:76:c50e:760:ab1d:b95a,4,4,0.00,218.99,10.00
2606:4700:0:76:ac63:cdde:fea:b9ec,4,4,0.00,214.57,8.92
2606:4700:0:a4:12e8:148a:abfd:4b5f,4,4,0.00,215.36,8.70
2606:4700::db40:7c91:4bbe:d1b7,4,4,0.00,218.36,6.23
2606:4700:0:76:ac63:cdfd:9ed7:867b,4,4,0.00,213.56,4.10
2606:4700:0:a4:990d:6d6d:3e7d:9a93,4,4,0.00,220.63,3.11
2606:4700:0:a4:12e8:589a:3d2c:3d62,4,4,0.00,215.88,2.45
