IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6:eca6:e345:9fd8:8756,4,4,0.00,207.46,18.44
2606:4700:0:2cb2:cb6e:f5c4:4ba5:f894,4,4,0.00,207.38,18.44
2606:4700:0:2c61:453c:6a78:bfe9:6a3d,4,4,0.00,206.46,18.24
2606:4700::be92:dc3a:5d9c,4,4,0.00,206.71,18.18
2606:4700::f133:f82b:e18f:c171,4,4,0.00,207.12,18.10
2606:4700::ba21:8085:ffde:5287,4,4,0.00,207.34,18.07
2606:4700::f1f9:ad60:aa1d:8fd7,4,4,0.00,206.98,17.57
2606:4700::97:d34:4b55:8ab8,4,4,0.00,205.99,17.41
2606:4700::beff:9f18:4a61,4,4,0.00,206.99,14.22
2606:4700:0:e6:9544:7b52:5668:6d42,4,4,0.00,205.93,12.99
