IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b:75b2:3b39:f01d:294a,4,4,0.00,217.18,9.16
2606:4700:0:9b:75b2:50d:9e68:f9de,4,4,0.00,218.01,9.02
2606:4700:0:9b:75b2:ff10:a167:306d,4,4,0.00,216.37,8.87
2606:4700::cd90:d37d:d6e3:29dd,4,4,0.00,215.97,8.68
2606:4700::ae99:557f,4,4,0.00,216.44,8.63
2606:4700::cd81:8e06:697b:8fb1,4,4,0.00,215.44,8.49
2606:4700::7b:6686:9ad8:ec61,4,4,0.00,215.18,8.39
2606:4700::ddf4,4,4,0.00,217.72,8.13
2606:4700::7b:6686:9a04:9437,4,4,0.00,217.50,5.73
2606:4700::aeed:ac69,4,4,0.00,217.63,5.40
