IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:f142:b59a:4e9c:78ad:b6cf,4,4,0.00,214.40,9.97
2606:4700:50:f142:99f5:d304:d2e8:edd3,4,4,0.00,216.72,8.50
2606:4700:50:f142:9968:3a4a:62ce:2b43,4,4,0.00,219.51,7.62
2606:4700:50:f142:b59a:62b1:152a:2d87,4,4,0.00,217.41,7.01
2606:4700:50:f142:9968:d7bf:5aa4:3674,4,4,0.00,220.13,3.38
2606:4700:50:f142:9968:6a20:8b2e:8d60,4,4,0.00,219.67,2.72
2606:4700:50:ea7e:8368:a353:4451:fd59,4,4,0.00,220.06,2.35
2606:4700:50:f142:99b4:f08e:7a2b:4e90,4,4,0.00,217.68,2.28
2606:4700:50:ea7e:e575:3d37:aab6:3f14,4,4,0.00,219.25,2.08
2606:4700:50:f142:b59a:6269:1337:43bc,4,4,0.00,217.45,1.01
