IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5da3:2256:1f04:2e0e,4,4,0.00,174.54,29.80
2606:4700:0:b9:23a8:3b44:2eb1:1599,4,4,0.00,174.34,29.05
2606:4700:0:b9:2380:1ebd:243d:4273,4,4,0.00,174.51,28.80
2606:4700:0:7616:1bc9:10c5:24af:50c,4,4,0.00,172.46,28.46
2606:4700:0:7616:1bc9:3103:8c50:dc13,4,4,0.00,173.90,28.44
2606:4700::67:6ae1:681b:3c26,4,4,0.00,174.17,27.63
2606:4700::5da3:2256:179e:dbda,4,4,0.00,173.19,24.69
2606:4700::5da3:bb00:a7a2:1fc3,4,4,0.00,174.29,24.64
2606:4700::f4:b9e2:8dac:8ecb,4,4,0.00,174.39,24.01
2606:4700::5d17:a66c:9b54:9fbe,4,4,0.00,173.71,22.53
