IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f9:1c87:d1f3:a75,4,4,0.00,207.72,18.31
2606:4700:0:f4:f052:80e7:9999:4cd9,4,4,0.00,207.80,18.24
2606:4700:0:f4:f0ed:537f:c8e8:91c2,4,4,0.00,208.16,18.12
2606:4700:0:a2:90fc:9f8b:8dcd:f9df,4,4,0.00,207.87,17.85
2606:4700::f9:1c6f:4423:4795,4,4,0.00,207.87,17.56
2606:4700:0:f4:f052:b466:deda:a888,4,4,0.00,207.47,17.54
2606:4700:0:f4:f052:809e:78e9:9664,4,4,0.00,206.90,17.54
2606:4700:0:f4:f0ed:537f:c833:d12d,4,4,0.00,207.76,17.39
2606:4700:0:f4:416:6f29:bcd4:7b72,4,4,0.00,208.12,13.44
2606:4700:0:f4:f0ed:56c8:f024:53f8,4,4,0.00,207.98,10.65
