IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c9c1:d927:8a34:b54e,4,4,0.00,204.76,19.32
2606:4700:0:e7:5ac6:286c:ca2f:6753,4,4,0.00,203.87,18.45
2606:4700:0:e7:5a21:5d4d:d59b:6575,4,4,0.00,205.97,18.33
2606:4700:0:7c48:47bb:2b61:297d:130b,4,4,0.00,207.41,18.31
2606:4700:0:e7:5a21:5d4d:b9b8:db4a,4,4,0.00,205.16,16.32
2606:4700:0:e7:8ef7:afcc:7c8d:bf80,4,4,0.00,204.95,14.70
2606:4700:0:e7:65cb:f763:14c4:2be0,4,4,0.00,205.98,12.36
2606:4700:0:7c48:47bb:2bda:6e2f:c98b,4,4,0.00,206.54,11.96
2606:4700:0:e7:a3:c21a:bf30:a4b5,4,4,0.00,207.26,10.49
2606:4700:0:e7:5a21:89c7:44e4:940d,4,4,0.00,207.10,10.45
