IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8f:bb7b:dfdc:9910,4,4,0.00,205.68,18.32
2606:4700:0:a9:6543:89fa:62f5:930d,4,4,0.00,206.66,18.31
2606:4700::75:622:8801:fb38,4,4,0.00,205.74,18.16
2606:4700::75:6510:1010:ca98,4,4,0.00,206.39,18.15
2606:4700:0:db68:4d06:11a7:8d0:c11a,4,4,0.00,205.51,18.13
2606:4700:0:dbab:3e6d:b35b:84f5:bd44,4,4,0.00,205.80,18.09
2606:4700::46b9:198a:11f5:155e,4,4,0.00,205.92,17.79
2606:4700::8f:fd81:3886:57fc,4,4,0.00,205.46,17.68
2606:4700::46b9:bc40:b2a5:ae4f,4,4,0.00,205.66,17.64
2606:4700::4628:7ca9:f31e:16b0,4,4,0.00,206.67,13.85
