IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:40:330c:5d86:770b:301b,4,4,0.00,205.01,17.55
2606:4700:0:40:28e0:a9f3:4700:a5f7,4,4,0.00,205.01,16.71
2606:4700:0:40:956a:1731:4b1:68cd,4,4,0.00,204.20,16.57
2606:4700:0:46c:2d65:505b:f7a9:23b4,4,4,0.00,205.00,15.32
2606:4700:0:46c:b827:3883:942b:945f,4,4,0.00,204.78,15.00
2606:4700:0:43db:2043:5eca:1cc7:b2b6,4,4,0.00,204.95,14.85
2606:4700:0:4315:c8e8:c18a:e2d0:d70d,4,4,0.00,204.92,13.54
2606:4700:0:4315:941e:7d36:4c02:490e,4,4,0.00,204.86,5.14
2606:4700:0:40:33ff:333f:2d0e:a104,4,4,0.00,203.73,1.99
2606:4700:0:4315:94f2:fc90:8c03:5739,4,4,0.00,204.54,1.83
