IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:36:8d62:97ed:de04:14aa,4,4,0.00,203.19,30.07
2606:4700:0:36:8d41:7548:70a0:8670,4,4,0.00,203.82,29.44
2606:4700:0:36:8d17:4f33:80c6:b6d5,4,4,0.00,203.15,29.39
2606:4700:0:36:8d62:9725:c057:2f87,4,4,0.00,204.66,29.39
2606:4700:0:36:8d62:9770:6b62:f9dc,4,4,0.00,204.68,29.11
2606:4700:0:36:8de1:c2b9:78d8:9588,4,4,0.00,204.51,28.95
2606:4700:0:36:4681:6ecb:9e29:d225,4,4,0.00,204.61,28.17
2606:4700:0:f2:1e9b:a445:ab11:3e01,4,4,0.00,204.77,27.25
2606:4700:0:36:4666:f491:32f8:6ecd,4,4,0.00,204.26,25.95
2606:4700:0:36:8d41:7548:7050:c835,4,4,0.00,202.94,24.32
