IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d:fb5e:e372:b66c:26c1,4,4,0.00,172.27,20.80
2606:4700:0:a0:ef24:9e89:3922:89c6,4,4,0.00,171.94,20.56
2606:4700:0:c673:8e6e:d716:aaf7:e5dc,4,4,0.00,172.26,20.54
2606:4700:0:a0:ef83:881d:566a:844,4,4,0.00,172.06,20.32
2606:4700::e0:fc4b:7039,4,4,0.00,170.51,20.24
2606:4700:0:c673:8e9f:430b:1040:7fc0,4,4,0.00,171.39,20.24
2606:4700::7a:8f2:4ac5:c240,4,4,0.00,172.19,20.22
2606:4700:0:c673:8e6e:3ac8:8351:a53f,4,4,0.00,171.68,19.99
2606:4700::48ff:f499:b14b:d67a,4,4,0.00,172.21,19.01
2606:4700:0:a0:a116:86bc:d586:4824,4,4,0.00,172.17,17.46
