IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df40:bd92:e83d:8ae:3c4,4,4,0.00,209.95,21.91
2606:4700::5739:2f90:6b0f:d24a,4,4,0.00,210.71,21.79
2606:4700:0:df24:e4b0:a379:f9a2:7c0b,4,4,0.00,209.36,21.08
2606:4700:0:df1c:7376:a05e:7bad:aa7b,4,4,0.00,209.64,20.81
2606:4700::57b9:caf8:632b:9577,4,4,0.00,209.56,20.16
2606:4700:0:df24:e4ae:34c7:f42b:666b,4,4,0.00,210.96,18.83
2606:4700:0:df24:b02f:7577:d62b:b1bc,4,4,0.00,210.35,18.78
2606:4700:0:df40:bd92:371e:8dd3:94e6,4,4,0.00,210.04,18.51
2606:4700:0:95:7f15:9712:c9b1:dc43,4,4,0.00,209.64,18.43
2606:4700::5739:2f90:6bf0:bada,4,4,0.00,210.00,15.98
