IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a6:2806:857e:ddac,4,4,0.00,178.18,9.50
2606:4700:0:7d62:f4bd:f483:dae1:6d9b,4,4,0.00,177.60,7.53
2606:4700:0:f3fc:4d7a:705c:53e0:343c,4,4,0.00,178.11,5.21
2606:4700:29:aa8c:1a05:3cf5:2643:6739,4,4,0.00,175.87,5.10
2606:4700:0:65:de58:1026:e0d9:972a,4,4,0.00,177.96,4.60
2606:4700:0:7d62:f4bd:f433:83bd:cd9a,4,4,0.00,177.43,3.62
2606:4700::c3c5,4,4,0.00,176.85,2.69
2606:4700:0:d4:62bb:175a:179:1fc,4,4,0.00,177.91,1.55
2606:4700::63:4ddc:e48c:edb6,4,4,0.00,177.83,1.51
2606:4700:0:65:5009:a6bf:64b5:78ce,4,4,0.00,177.97,1.47
