IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:effb:d995:23a2:7640:6466,4,4,0.00,227.55,3.65
2606:4700::96b9:f86:4631:48db,4,4,0.00,227.28,3.37
2606:4700:0:85:bb5d:6ba6:dd3f:313,4,4,0.00,227.42,2.84
2606:4700:0:effb:d995:c5fe:dbc3:cb56,4,4,0.00,227.62,2.60
2606:4700:0:ef2d:8613:6fb8:e9c:deeb,4,4,0.00,227.14,2.53
2606:4700:0:85:9465:fd98:71a2:781e,4,4,0.00,226.82,2.52
2606:4700:0:85:9465:358e:7e71:97b4,4,4,0.00,227.48,2.48
2606:4700:0:85:bb5d:6ba6:ddfa:79e9,4,4,0.00,226.53,2.34
2606:4700:0:85:bbc9:554:857c:924c,4,4,0.00,226.68,2.16
2606:4700:0:effb:e670:7d0f:b8a2:fad2,4,4,0.00,227.17,1.55
