IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::24f8:8fd7:4ef0:3c78,4,4,0.00,217.84,3.15
2606:4700:0:10:9ba0:12c4:d6b7:e3d0,4,4,0.00,219.69,2.99
2606:4700:0:10:d6f2:74c5:7ec0:fb0,4,4,0.00,220.79,2.90
2606:4700::cf0c:6556:912e:f654,4,4,0.00,218.78,2.66
2606:4700::cf9a:d6c3:139f:3299,4,4,0.00,217.94,2.21
2606:4700:0:10:9b28:2a7:36b0:b738,4,4,0.00,218.63,2.11
2606:4700:0:10:d690:b487:26b4:e639,4,4,0.00,217.92,2.11
2606:4700:0:10:d68f:e792:30a2:effa,4,4,0.00,218.17,2.05
2606:4700::24f8:8fd7:ba9e:7e7b,4,4,0.00,221.02,2.01
2606:4700:0:10:d690:b487:f758:cb5e,4,4,0.00,220.12,1.73
