IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:fb5:c37a:9d28:5405:a09e,4,4,0.00,202.01,27.09
2606:4700:1e:5d1f:ae64:188e:22c4:1f10,4,4,0.00,202.38,26.67
2606:4700:1e:5d1f:547c:2fc2:a262:fe2e,4,4,0.00,203.01,25.91
2606:4700:1e:5d1f:5431:856a:2aa:39b1,4,4,0.00,203.68,25.04
2606:4700:1e:5d1f:aebd:43d:e90d:ddd4,4,4,0.00,203.35,24.41
2606:4700:1e:5dff:d588:6fed:bbfb:9460,4,4,0.00,203.68,24.39
2606:4700:1e:fb5:abc1:aa14:d0f0:8bef,4,4,0.00,202.90,23.61
2606:4700:1e:5d1f:fb4a:17a6:30aa:c149,4,4,0.00,203.16,21.30
2606:4700:1e:fb5:ab41:46b:a90f:fa42,4,4,0.00,203.53,20.67
2606:4700:1e:fb5:c3f4:321e:a5a0:5a01,4,4,0.00,203.52,7.73
