IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:649e:45eb:aafa:6ae0:a952,4,4,0.00,205.28,18.45
2606:4700::e012:d605:8133:1011,4,4,0.00,205.44,17.94
2606:4700::18:5312,4,4,0.00,205.41,17.92
2606:4700::52db:aa40:84f3:a309,4,4,0.00,205.56,17.91
2606:4700:3:d06e:d8d5:58d0:c9db:cdd7,4,4,0.00,204.78,17.84
2606:4700::5225:ca34:d76f:433e,4,4,0.00,205.34,17.22
2606:4700:3:d013:9362:b09:4db5:c698,4,4,0.00,205.05,17.19
2606:4700:0:df:e5ac:c907:c217:d540,4,4,0.00,205.46,17.16
2606:4700:3:da5f:eb28:8320:536c:cafd,4,4,0.00,204.26,16.56
2606:4700:3:d06e:4b31:857:1263:4b16,4,4,0.00,205.09,15.77
