IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:ca8d:c4e6:de63:d0b6:af7,4,4,0.00,204.31,18.45
2803:f800:54:a4a8:2ea6:25d2:86a4:812f,4,4,0.00,205.97,18.02
2606:4700:0:5a:9d92:96c2:e195:95f1,4,4,0.00,206.02,17.99
2606:4700:0:73:4dd4:dcdb:24e1:9004,4,4,0.00,205.47,17.94
2803:f800:54:a4a8:ab8e:af4d:869:382,4,4,0.00,205.89,17.80
2803:f800:54:a4a8:2ee7:2b7:450:8acd,4,4,0.00,205.84,17.79
2606:4700:0:73:4dd4:4441:2909:6825,4,4,0.00,205.54,17.71
2803:f800:54:ca8d:f57f:c90f:fbf9:bf57,4,4,0.00,205.66,17.68
2803:f800:54:1c87:7495:95c5:3a5f:c4c5,4,4,0.00,205.56,17.55
2803:f800:54:a4a8:ab8e:b19e:27bc:bb48,4,4,0.00,205.62,14.66
