IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:9223:399f:bc00:fea6,4,4,0.00,213.90,9.49
2606:4700:0:91:9223:24a4:f7dc:47b8,4,4,0.00,214.71,8.71
2606:4700:0:80fe:815a:6a7c:dd2f:77fb,4,4,0.00,214.00,8.33
2606:4700:0:91:9223:bc65:5af5:38df,4,4,0.00,214.57,7.45
2606:4700:0:80fe:8168:65e9:8166:58e8,4,4,0.00,212.17,7.33
2606:4700:0:2a:d644:b918:f208:f350,4,4,0.00,214.82,7.06
2606:4700:0:91:fea2:8c01:60fb:6f67,4,4,0.00,213.97,6.96
2606:4700:0:8088:567b:fdf4:37a2:da6e,4,4,0.00,214.40,6.96
2606:4700:0:2a:d644:b918:f2c3:c873,4,4,0.00,214.74,6.90
2606:4700:0:91:fed3:829f:e102:22d9,4,4,0.00,214.98,6.72
