IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34:6546:674a:49bb:d9f4,4,4,0.00,230.84,2.94
2606:4700:0:42:9e99:8935:e830:5556,4,4,0.00,230.28,2.58
2606:4700:0:42:9e99:f480:5e3d:acce,4,4,0.00,231.13,2.40
2606:4700:0:30ba:cc40:f500:1292:7f39,4,4,0.00,230.74,2.36
2606:4700:0:bc89:214a:d1f7:8c3f:d879,4,4,0.00,230.95,2.33
2606:4700:0:bc89:a264:dfaf:60d4:e0f4,4,4,0.00,230.40,2.32
2606:4700:0:f33e:60c8:6b3a:12de:f019,4,4,0.00,230.27,2.05
2606:4700:0:f37d:e877:41c2:efb6:30ed,4,4,0.00,230.76,2.02
2606:4700:0:bcc9:5d85:a15e:668f:f855,4,4,0.00,230.76,1.81
2606:4700:0:f37d:4d38:cc1:99c5:414a,4,4,0.00,230.67,1.27
